0|dev-clean/422/122949/422_122949_000013_000010.wav|422|One must appeal to immense opposing forces, in order to thwart this natural, all too natural PROGRESSUS IN SIMILE, the evolution of man to the similar, the ordinary, the average, the gregarious-to the IGNOBLE-!
1|dev-clean/422/122949/422_122949_000001_000000.wav|422|CHAPTER nine.
2|dev-clean/422/122949/422_122949_000009_000007.wav|422|Be natural!
3|dev-clean/1993/147964/1993_147964_000005_000008.wav|1993|On the white pages I grouped Sunday School cards and advertising cards which I had brought from my "old country." Fuchs got out the old candle moulds and made tallow candles.
4|dev-clean/1993/147964/1993_147964_000005_000005.wav|1993|For two days I sat at the dining room table, pasting this book full of pictures for Yulka.
5|dev-clean/1993/147964/1993_147964_000005_000009.wav|1993|Grandmother hunted up her fancy cake cutters and baked gingerbread men and roosters, which we decorated with burnt sugar and red cinnamon drops.
6|dev-clean/1993/147964/1993_147964_000008_000000.wav|1993|I can see them now, exactly as they looked, working about the table in the lamplight: Jake with his heavy features, so rudely moulded that his face seemed, somehow, unfinished; Otto with his half ear and the savage scar that made his upper lip curl so ferociously under his twisted mustache.
7|dev-clean/1993/147964/1993_147964_000005_000004.wav|1993|We bound it between pasteboards, which I covered with brilliant calico, representing scenes from a circus.
8|dev-clean/1993/147964/1993_147964_000006_000000.wav|1993|On the day before Christmas, Jake packed the things we were sending to the Shimerdas in his saddle bags and set off on grandfather's gray gelding. When he mounted his horse at the door, I saw that he had a hatchet slung to his belt, and he gave grandmother a meaning look which told me he was planning a surprise for me.
9|dev-clean/1993/147964/1993_147964_000007_000004.wav|1993|Its real splendors, however, came from the most unlikely place in the world-from Otto's cowboy trunk.
10|dev-clean/1993/147964/1993_147964_000006_000004.wav|1993|When I got to the pond I could see that he was bringing in a little cedar tree across his pommel.
11|dev-clean/1993/147964/1993_147964_000007_000002.wav|1993|The cedar was about five feet high and very shapely.
12|dev-clean/1993/147964/1993_147964_000003_000004.wav|1993|The men could not go farther than the barns and corral.
