0|test-clean/2830/3980/2830_3980_000018_000001.wav|2830|Humble man that he was, he will not now take a back seat.
1|test-clean/2830/3980/2830_3980_000105_000001.wav|2830|Unto another gospel.
2|test-clean/2830/3980/2830_3980_000109_000003.wav|2830|This sort of thing brings the Gospel into trouble.
3|test-clean/2830/3980/2830_3980_000024_000001.wav|2830|He says to the galatians: "My call may seem inferior to you.
4|test-clean/2830/3980/2830_3980_000108_000003.wav|2830|The devil knows better than to appear ugly and black.
5|test-clean/2830/3980/2830_3980_000096_000001.wav|2830|It must be watched.
6|test-clean/2830/3980/2830_3980_000017_000000.wav|2830|When men claiming such credentials come along, they deceive not only the naive, but also those who seemingly are well established in the faith. This same argument is used by the papacy.
7|test-clean/2830/3980/2830_3980_000011_000000.wav|2830|VERSE one.
8|test-clean/2830/3980/2830_3980_000019_000000.wav|2830|Paul devotes the first two chapters to a defense of his office and his Gospel, affirming that he received it, not from men, but from the Lord Jesus Christ by special revelation, and that if he or an angel from heaven preach any other gospel than the one he had preached, he shall be accursed.
9|test-clean/2830/3980/2830_3980_000016_000001.wav|2830|They said to the galatians: "You have no right to think highly of Paul.
10|test-clean/2830/3980/2830_3980_000106_000004.wav|2830|He puts on white to make himself look like an angel of light.
11|test-clean/2830/3980/2830_3980_000018_000002.wav|2830|He reminds them of the time when he opposed peter to his face and reproved the chief of the apostles.
12|test-clean/2830/3980/2830_3980_000101_000001.wav|2830|From him that called you into the grace of Christ.
13|test-clean/2830/3980/2830_3980_000021_000000.wav|2830|Every minister should make much of his calling and impress upon others the fact that he has been delegated by God to preach the Gospel.
14|test-clean/2830/3980/2830_3980_000016_000005.wav|2830|Paul came later and is beneath us.
15|test-clean/2830/3980/2830_3980_000014_000001.wav|2830|Just for that the world abhors the Gospel.
16|test-clean/2830/3980/2830_3980_000015_000000.wav|2830|These Jewish Christian fanatics who pushed themselves into the Galatian churches after Paul's departure, boasted that they were the descendants of Abraham, true ministers of Christ, having been trained by the apostles themselves, that they were able to perform miracles.
17|test-clean/2830/3980/2830_3980_000021_000001.wav|2830|As the ambassador of a government is honored for his office and not for his private person, so the minister of Christ should exalt his office in order to gain authority among men.
18|test-clean/2830/3980/2830_3980_000023_000000.wav|2830|VERSE one.
19|test-clean/2830/3980/2830_3980_000020_000000.wav|2830|The Certainty of Our Calling
20|test-clean/2830/3980/2830_3980_000091_000005.wav|2830|It indicates his sorrow and his displeasure.
21|test-clean/2830/3980/2830_3980_000022_000002.wav|2830|Paul exalts his ministry out of the desire to make known the name, the grace, and the mercy of God.
22|test-clean/2830/3980/2830_3980_000016_000007.wav|2830|Paul stands alone.
23|test-clean/2830/3980/2830_3980_000016_000008.wav|2830|He has not seen Christ, nor has he had much contact with the other apostles. Indeed, he persecuted the Church of Christ for a long time."
24|test-clean/2830/3980/2830_3980_000016_000002.wav|2830|He was the last to turn to Christ.
25|test-clean/2830/3980/2830_3980_000108_000000.wav|2830|Today the Anabaptists and others, finding it difficult to condemn us, accuse us Lutherans of timidity in professing the whole truth.
26|test-clean/2830/3980/2830_3980_000100_000001.wav|2830|There may be something to that.
27|test-clean/2830/3980/2830_3980_000022_000000.wav|2830|Paul takes pride in his ministry, not to his own praise but to the praise of God.
28|test-clean/2830/3980/2830_3980_000011_000001.wav|2830|Paul, an apostle, (not of men, neither by man, but by Jesus Christ, and God the Father, who raised him from the dead).
29|test-clean/2830/3980/2830_3980_000070_000001.wav|2830|If he says, "Thou shalt be damned," you tell him: "No, for I fly to Christ who gave Himself for my sins.
30|test-clean/2830/3980/2830_3980_000014_000000.wav|2830|As a result we have this paradoxical situation: The Gospel supplies the world with the salvation of Jesus Christ, peace of conscience, and every blessing.
31|test-clean/2830/3980/2830_3980_000017_000002.wav|2830|Or do you suppose that God would have left His Church floundering in error all these centuries?" The galatians were taken in by such arguments with the result that Paul's authority and doctrine were drawn in question.
32|test-clean/2830/3980/2830_3980_000026_000005.wav|2830|The most they could claim is that they were sent by others.
33|test-clean/2830/3980/2830_3980_000024_000000.wav|2830|Paul loses no time in defending himself against the charge that he had thrust himself into the ministry.
34|test-clean/2830/3980/2830_3980_000017_000001.wav|2830|"Do you suppose that God for the sake of a few Lutheran heretics would disown His entire Church?
35|test-clean/2830/3980/2830_3980_000023_000001.wav|2830|Paul, an apostle, (not of men, etc)
36|test-clean/2830/3980/2830_3980_000026_000008.wav|2830|In fact I am an apostle."
37|test-clean/2830/3980/2830_3980_000024_000003.wav|2830|My call is the highest possible, for it is by Jesus Christ, and God the Father."
38|test-clean/2830/3980/2830_3980_000101_000000.wav|2830|VERSE six.
39|test-clean/2830/3980/2830_3980_000018_000000.wav|2830|Against these boasting, false apostles, Paul boldly defends his apostolic authority and ministry.
40|test-clean/2830/3980/2830_3980_000109_000002.wav|2830|Unable to prevail by force, he engages wicked and ungodly teachers who at first make common cause with us, then claim that they are particularly called to teach the hidden mysteries of the Scriptures to superimpose upon the first principles of Christian doctrine that we teach.
