pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
209.50050311168428|349.2148973413819|142.5580998604312|69.05287169338254|78.4540372482384|28.167647801588302|0.007880220436532623|0.09342783891168507|0.101807|wavs/LJ047-0047.wav|According to Fain's contemporaneous memorandum and his present recollection,
233.21075245609265|596.1013394060308|68.16688657225369|68.69834604039391|80.03154392969964|15.591171032046255|0.013849720217020984|0.12033004690202576|0.173446|wavs/LJ009-0018.wav|and informed that the public would not in future be admitted to hear the condemned sermon. "I was also informed," writes Mr. Cotton,
164.65344490094765|207.38151238824622|113.42487779607613|72.53652137785124|79.7867450253071|25.30019369399771|0.00844092821667587|0.09553684687887584|0.138702|wavs/LJ046-0179.wav|being reviewed regularly.
205.21161851609008|592.8103504625516|135.65984159606907|69.58471020119421|78.60733278043882|29.33119684078678|0.00975581733849935|0.10088851062889204|0.134085|wavs/LJ048-0034.wav|no law enforcement agency had any information to connect Oswald with the attempted shooting of General Walker.
202.13475979162837|598.080660830752|135.23539935666534|69.79743901654822|80.20129526477548|30.636910745544697|0.013923457787302937|0.11464012325576536|0.171905|wavs/LJ014-0308.wav|others, that Napoleon the third, but recently proclaimed Emperor of the French, wished to gain the popularity necessary to secure the people.
217.48334407734072|310.6854625196967|145.77588792914005|72.23118673730676|83.96399087609437|22.67744488365146|0.011861629569316797|0.09665983243285352|0.169264|wavs/LJ032-0130.wav|Latona then processed the complete weapon but developed no identifiable prints.
230.1244363796235|568.4965233274227|76.35760040650479|70.31897226747965|82.18954449009603|27.282507873242686|0.009680257501783128|0.10037434666016794|0.129151|wavs/LJ003-0185.wav|There was no separation even for the women under sentence of death, who lived in a common and perpetually crowded ward.
196.97726370094657|473.519596770744|76.91039040761092|69.75184973176239|80.91960043293999|31.541806405060193|0.01812346530267922|0.1052543141753787|0.185652|wavs/LJ017-0081.wav|sought about for a fresh victim to supply him with funds.
231.23554184318093|597.0030020823046|78.01948397734009|69.57832485650927|83.36768378870664|33.77238723625169|0.008318781495419895|0.12404853039907571|0.190202|wavs/LJ004-0073.wav|to see that "no circumstances of severity are found in his treatment which are not found in his sentence."
247.67832449169106|566.9032953881157|71.17176043852024|69.59867917124558|79.23806324700581|25.800499713415935|0.011788288961103914|0.11389383078137534|0.167869|wavs/LJ015-0029.wav|In December eighteen fifty-one the balance sheet showed a deficiency of upwards of seventy thousand pounds.
194.62297291499635|535.0092953928012|114.38453705319692|69.57414692017818|77.86733023387532|26.391985549358026|0.017634399437185325|0.12538339012915703|0.197021|wavs/LJ025-0028.wav|before it can be converted into substances fitted for absorption,
230.94222173526896|339.33246954572957|123.49962463999864|71.11386603894485|82.40479861824363|27.21515650583033|0.01249623398489832|0.097048204811301|0.158049|wavs/LJ012-0020.wav|He began as an itinerant street vendor at eight, at ten he passed bad money,
219.16839539479727|591.186825800809|75.08990920916025|70.36515949544695|81.03473600661664|24.448937313698046|0.012298978352086968|0.09726493151892045|0.149528|wavs/LJ004-0141.wav|The hospital was filled with infectious cases, and in one room, seven feet by nine, with closed windows,
215.67685694215035|521.5225812738958|127.9396189710668|69.389562045592|83.11173767794085|29.021339099733606|0.0119340464128169|0.10549662903179244|0.198265|wavs/LJ012-0096.wav|At her death the diamonds were divided between her four daughters, but only half had been claimed,
282.9881118004324|560.1212510975762|78.91994881315544|71.95385966130537|81.3145421755244|30.695703418903|0.010462518477126547|0.1198332212104457|0.206275|wavs/LJ015-0161.wav|There was something dramatic in Redpath's detection
199.95322001018408|584.4151718397051|75.17949754180368|68.01936803490318|76.90708949812249|26.879450772528656|0.00996244344368151|0.0956633883805893|0.174402|wavs/LJ031-0124.wav|was cleansed and closed with sutures; but a small metallic fragment remained in the Governor's leg.
207.7818112644461|516.2179300853284|130.92422560688848|70.46759072687306|80.39304756492774|32.17456680525008|0.011457436628316399|0.10449298636124155|0.147223|wavs/LJ003-0213.wav|Convicted murderers were kept continuously in the cells on bread and water,
224.89990156506622|567.0780420965068|124.62973778157297|70.44009476478811|79.45913369621708|30.631369144718285|0.008088859317277153|0.10313627447590865|0.142758|wavs/LJ014-0193.wav|Escorted by his two captors, Marley was taken back into Parliament Street to the jeweler's shop.
222.58519953181047|494.94389601055366|67.07950158875488|69.01255420995219|80.26793747332913|25.703271835061873|0.0135763080169413|0.1117108284200236|0.176133|wavs/LJ007-0197.wav|The infirmary was enlarged, the admission of visitors limited, and the passing of articles prevented by a wire screen.
258.5651328162365|529.4563331551442|129.84031641920558|71.79128196832399|80.916416934968|25.858576694958995|0.006599342874314426|0.10631939019268759|0.117727|wavs/LJ018-0205.wav|Cummings was caught shortly afterwards.
229.16873534516023|574.5542604749496|74.88053217799198|69.29039863602543|79.9280654293767|31.342719324977065|0.013499836978915068|0.14710559164018|0.205612|wavs/LJ004-0071.wav|Nor even when found guilty and his liberty forfeited did his privileges cease. The law appointed a suitable punishment for the offense;
